date_found,company,title,location,url,source,posted_at,active,match_score
2026-07-19,Tata Consultancy Services,TCS Is Hiring For DC Project Manager,"Noida, Ghaziabad",https://www.adzuna.in/land/ad/5790968426,adzuna,2026-07-07,yes,
2026-07-19,Tata Consultancy Services,Project Manager,"Delhi, India",https://www.adzuna.in/land/ad/5804796202,adzuna,2026-07-17,yes,
2026-07-19,Tata Capital,Business Analyst - Information Technology - Noida - Sector 51 - MM,"Delhi, India",https://www.adzuna.in/details/4801658753,adzuna,2024-07-31,yes,
2026-07-19,Talhive,Business Analyst,"Bangalore, Karnataka",https://www.adzuna.in/details/5120355680,adzuna,2025-04-01,yes,
2026-07-19,Talent Pro,Technical Project Manager,"Noida, Ghaziabad",https://www.adzuna.in/details/5682004446,adzuna,2026-03-29,yes,
2026-07-19,Talent Pro,Research Project Manager,"Noida, Ghaziabad",https://www.adzuna.in/details/5511879590,adzuna,2025-11-25,yes,
2026-07-19,Talent Pro,Implementation Manager (B2B SaaS,"Bangalore, Karnataka",https://www.adzuna.in/details/5551654141,adzuna,2025-12-22,yes,
2026-07-19,Talent Pro,Implementation Manager (B2B SaaS top SaaS company,"Bangalore, Karnataka",https://www.adzuna.in/details/5555141273,adzuna,2025-12-25,yes,
2026-07-19,Talent Leads HR Solutions Pvt Ltd,Executive or Sr ExecutiveLand Coordination MIS and Project Management,"Delhi, India",https://www.adzuna.in/details/5784691225,adzuna,2026-07-02,yes,
2026-07-19,TRG Screen,Implementation Specialist,"Bangalore, Karnataka",https://www.adzuna.in/details/5681598009,adzuna,2026-03-29,yes,
2026-07-19,TIGI HR Solution Pvt. Ltd.,Business Analyst,"Bangalore, Karnataka",https://www.adzuna.in/details/5266460273,adzuna,2025-06-25,yes,
2026-07-19,SymphonyAI,PROJECT MANAGER,"Bangalore, Karnataka",https://www.adzuna.in/land/ad/5774751171,adzuna,2026-06-24,yes,
2026-07-19,Suffolk Global,Digital Delivery Lead - BIM / Navisworks [T500-27455],"Bangalore, Karnataka",https://www.adzuna.in/land/ad/5795581042,adzuna,2026-07-10,yes,
2026-07-19,Sonata Software,Technical Project Manager,"Bangalore, Karnataka",https://www.adzuna.in/land/ad/5805165053,adzuna,2026-07-18,yes,
2026-07-19,Solera,Implementation Specialist,"Delhi, India",https://www.adzuna.in/details/5771929899,adzuna,2026-06-22,yes,
2026-07-19,Software Engineering Firm,[Software Services] Project Manager,"Noida, Ghaziabad",https://www.adzuna.in/details/5787220192,adzuna,2026-07-04,yes,
2026-07-19,Software Engineering Firm,[Software Services] : Business Analyst,"Noida, Ghaziabad",https://www.adzuna.in/details/5713889830,adzuna,2026-04-30,yes,
2026-07-19,Software Engineering Firm,Senior Business Analyst [Pre  Post Sales],"Noida, Ghaziabad",https://www.adzuna.in/details/5408604549,adzuna,2025-09-20,yes,
2026-07-19,Smartworks,Assistance Project Manager,"Noida, Ghaziabad",https://www.adzuna.in/details/5329709920,adzuna,2025-07-31,yes,
2026-07-19,SmartJoules,Technical Project Manager,"Delhi, India",https://www.adzuna.in/details/1862416148,adzuna,2020-12-05,yes,
2026-07-19,Skynetiks Technologies Pvt Ltd,Zoho Implementation Specialist,"Noida, Ghaziabad",https://www.adzuna.in/details/5501134563,adzuna,2025-11-18,yes,
2026-07-19,SimplePlan Media,IT Project Manager,"Delhi, India",https://www.adzuna.in/details/4568266364,adzuna,2024-02-14,yes,
2026-07-19,Sigma Infosolutions,Business Analyst,"Bangalore, Karnataka",https://www.adzuna.in/details/3266737478,adzuna,2022-06-28,yes,
2026-07-19,Shiv Nadar School,Project Manager - Admissions & Data,"Noida, Ghaziabad",https://www.adzuna.in/land/ad/5799881640,adzuna,2026-07-14,yes,
2026-07-19,Shiv Nadar Foundation,Project Coordinator | Natural History Project,"Noida, Ghaziabad",https://www.adzuna.in/land/ad/5804195283,adzuna,2026-07-17,yes,
2026-07-19,Seventh Triangle,Project Manager,"Delhi, India",https://www.adzuna.in/details/3525937620,adzuna,2022-09-27,yes,
2026-07-19,Seventh Triangle,Business Analyst,"Delhi, India",https://www.adzuna.in/details/3775845739,adzuna,2022-12-15,yes,
2026-07-19,Selective Placement Consultants,Project Manager,"New Delhi, Delhi",https://www.adzuna.in/details/5727275126,adzuna,2026-05-13,yes,
2026-07-19,Schweitzer Engineering Laboratories,Project Coordinator Intern,"Bangalore, Karnataka",https://www.adzuna.in/details/5806538540,adzuna,2026-07-19,yes,
2026-07-19,Saxon Global INC,Business Analyst,"Bangalore, Karnataka",https://www.adzuna.in/details/5778430828,adzuna,2026-06-27,yes,
2026-07-19,SLK Software,Business Analyst,"Bangalore, Karnataka",https://www.adzuna.in/details/5782687597,adzuna,2026-07-01,yes,
2026-07-19,SBS,Senior Project Manager,"Noida, Ghaziabad",https://www.adzuna.in/details/5739297300,adzuna,2026-05-24,yes,
2026-07-19,Rockwell Automation,Project Manager (Industrial Automation),"Delhi, India",https://www.adzuna.in/details/5794001128,adzuna,2026-07-09,yes,
2026-07-19,Right Advisors,AGM PMC (Project Management & Control),"Delhi, India",https://www.adzuna.in/details/5728460757,adzuna,2026-05-14,yes,
2026-07-19,Right Advisors,Business Analyst,"Bangalore, Karnataka",https://www.adzuna.in/details/5727114831,adzuna,2026-05-13,yes,
2026-07-19,Rezo.ai,Sr. Business Analyst,"Noida, Ghaziabad",https://www.adzuna.in/details/5794336554,adzuna,2026-07-09,yes,
2026-07-19,Rezo.AI,Project Manager,"Noida, Ghaziabad",https://www.adzuna.in/details/3929030364,adzuna,2023-02-17,yes,
2026-07-19,Rezo.AI,Business Analyst,"Noida, Ghaziabad",https://www.adzuna.in/details/3952015837,adzuna,2023-03-02,yes,
2026-07-19,Refining Skills Academy,Business Analyst,"Bangalore, Karnataka",https://www.adzuna.in/details/5740849440,adzuna,2026-05-26,yes,
2026-07-19,Redstone Design Lab,Project Manager,"Bangalore, Karnataka",https://www.adzuna.in/land/ad/5762135837,adzuna,2026-06-13,yes,
2026-07-19,Redfoxa Careerlink Pvt Ltd,Business Analyst,"Bangalore, Karnataka",https://www.adzuna.in/details/5719182260,adzuna,2026-05-05,yes,
2026-07-19,Recro,Project Manager,"Bangalore, Karnataka",https://www.adzuna.in/land/ad/5787963430,adzuna,2026-07-04,yes,
2026-07-19,Recro,Technical Project Manager,"Bangalore, Karnataka",https://www.adzuna.in/land/ad/5785794611,adzuna,2026-07-03,yes,
2026-07-19,R1 RCM,Project Manager - IT,"Noida, Ghaziabad",https://www.adzuna.in/details/5779829465,adzuna,2026-06-28,yes,
2026-07-19,R1 RCM,Project Manager - IT,"Noida, Ghaziabad",https://www.adzuna.in/details/5715293431,adzuna,2026-05-01,yes,
2026-07-19,Quess Enterprise,Project Manager,"Delhi, India",https://www.adzuna.in/details/4801531015,adzuna,2024-07-31,yes,
2026-07-19,Qrata,Project Manager,"Bangalore, Karnataka",https://www.adzuna.in/details/4514375719,adzuna,2024-01-07,yes,
2026-07-19,Qrata,Project Manager,"Delhi, India",https://www.adzuna.in/details/4514375877,adzuna,2024-01-07,yes,
2026-07-19,Qrata,Business Analyst,"Bangalore, Karnataka",https://www.adzuna.in/details/4514376922,adzuna,2024-01-07,yes,
2026-07-19,Promilo,Business Analyst,"Bangalore, Karnataka",https://www.adzuna.in/details/4156644469,adzuna,2023-06-17,yes,
2026-07-19,ProPMO Services Private Limited,Business Analyst,"Bangalore, Karnataka",https://www.adzuna.in/details/5040689008,adzuna,2025-02-07,yes,
2026-07-19,Presidency University,Business Analyst,"Bangalore, Karnataka",https://www.adzuna.in/details/1788701062,adzuna,2020-10-29,yes,
2026-07-19,Praveza Consultancy Private Limited,Business Analyst,"New Delhi, Delhi",https://www.adzuna.in/details/4211079128,adzuna,2023-07-18,yes,
2026-07-19,Populous,Project Manager,"Delhi, India",https://www.adzuna.in/details/5546023180,adzuna,2025-12-18,yes,
2026-07-19,Persistent Systems,Project Manager,"Bangalore, Karnataka",https://www.adzuna.in/land/ad/5798756245,adzuna,2026-07-13,yes,
2026-07-19,Persistent Systems,Business Analyst,"Bangalore, Karnataka",https://www.adzuna.in/details/5772432164,adzuna,2026-06-22,yes,
2026-07-19,Pearson,"Specialist, Project Manager","Noida, Ghaziabad",https://www.adzuna.in/details/5793260429,adzuna,2026-07-09,yes,
2026-07-19,ParamInfo,WMS Consultant,"Bangalore, Karnataka",https://www.adzuna.in/details/5759287726,adzuna,2026-06-11,yes,
2026-07-19,Oracle,Millennium- Project Manager,"Bangalore, Karnataka",https://www.adzuna.in/land/ad/5799881888,adzuna,2026-07-14,yes,
2026-07-19,Oracle,Project Manager,"Bangalore, Karnataka",https://www.adzuna.in/land/ad/5795462911,adzuna,2026-07-10,yes,
2026-07-19,"Opalforce, Inc.",Business Analyst,"Bangalore, Karnataka",https://www.adzuna.in/details/4725867393,adzuna,2024-06-07,yes,
2026-07-19,Norwin Technologies,Project Manager,"Bangalore, Karnataka",https://www.adzuna.in/land/ad/5802784081,adzuna,2026-07-16,yes,
2026-07-19,Nidec Power,Project Manager,"Bangalore, Karnataka",https://www.adzuna.in/land/ad/5795469055,adzuna,2026-07-10,yes,
2026-07-19,"NTT America, Inc.",Business Analyst,"Bangalore, Karnataka",https://www.adzuna.in/details/5802319086,adzuna,2026-07-16,yes,
2026-07-19,"NTT America, Inc.",Business Analyst,"Noida, Ghaziabad",https://www.adzuna.in/details/5804446289,adzuna,2026-07-17,yes,
2026-07-19,NR Consulting,Project Manager,"Bangalore, Karnataka",https://www.adzuna.in/land/ad/5802784672,adzuna,2026-07-16,yes,
2026-07-19,Multi Recruit,Sr. Project Manager,"Delhi, India",https://www.adzuna.in/details/2339572547,adzuna,2021-07-24,yes,
2026-07-19,Multi Recruit,Business Analyst,"Bangalore, Karnataka",https://www.adzuna.in/details/2853928094,adzuna,2022-01-30,yes,
2026-07-19,Morningstar,Project Manager,"Delhi, India",https://www.adzuna.in/details/5756755796,adzuna,2026-06-09,yes,
2026-07-19,Mitsogo,Implementation Specialist,"Bangalore, Karnataka",https://www.adzuna.in/details/5769709984,adzuna,2026-06-20,yes,
2026-07-19,MetaMorph,Customer Success Manager | 2-5 yrs | B2B | Fintech Startup | Delhi/Bangalore,"Delhi, India",https://www.adzuna.in/land/ad/5801537588,adzuna,2026-07-16,yes,
2026-07-19,Medbay,Project Manager - Tech,"Delhi, India",https://www.adzuna.in/details/1171506852,adzuna,2019-06-05,yes,
2026-07-19,Mantra Aura,ServiceNow Business Analyst – IRM/GRC,"Bangalore, Karnataka",https://www.adzuna.in/details/5754216629,adzuna,2026-06-06,yes,
2026-07-19,Mancraft Consulting,Business Analyst (Power BI),"Noida, Ghaziabad",https://www.adzuna.in/details/5727092020,adzuna,2026-05-13,yes,
2026-07-19,Macmillan Publishers India Pvt Ltd,Content Project Management,"Noida, Ghaziabad",https://www.adzuna.in/details/5797508792,adzuna,2026-07-12,yes,
2026-07-19,MS CLINICAL RESEARCH,Customer Success Associate-Clinical Studies,"Bangalore, Karnataka",https://www.adzuna.in/land/ad/5776258173,adzuna,2026-06-25,yes,
2026-07-19,MNR Solutions,Business Analyst,"Noida, Ghaziabad",https://www.adzuna.in/details/3379798020,adzuna,2022-08-06,yes,
2026-07-19,MM Staffing & Career Consultants,Business Analyst,"Bangalore, Karnataka",https://www.adzuna.in/details/5727133034,adzuna,2026-05-13,yes,
2026-07-19,MAW Media Pvt Ltd,Business Analyst,"Delhi, India",https://www.adzuna.in/details/1171508841,adzuna,2019-06-05,yes,
2026-07-19,LumenData,Senior Project Manager,"Bangalore, Karnataka",https://www.adzuna.in/land/ad/5774751862,adzuna,2026-06-24,yes,
2026-07-19,Livspace,Project Manager,"Noida, Ghaziabad",https://www.adzuna.in/land/ad/5795463446,adzuna,2026-07-10,yes,
2026-07-19,Lincode Labs India Pvt Ltd,Business Analyst,"Bangalore, Karnataka",https://www.adzuna.in/details/1509166858,adzuna,2020-03-31,yes,
2026-07-19,Lightomated,Project Manager,"Delhi, India",https://www.adzuna.in/details/3038221816,adzuna,2022-04-09,yes,
2026-07-19,LTM,Project Manager,"Bangalore, Karnataka",https://www.adzuna.in/land/ad/5777484281,adzuna,2026-06-26,yes,
2026-07-19,LTM,Fusion HCM Project Manager,"Bangalore, Karnataka",https://www.adzuna.in/land/ad/5783570373,adzuna,2026-07-01,yes,
2026-07-19,LTM,Specialist - Package Implementation,"Bangalore, Karnataka",https://www.adzuna.in/details/5759294651,adzuna,2026-06-11,yes,
2026-07-19,LTM,Specialist - Package Implementation,"Bangalore, Karnataka",https://www.adzuna.in/details/5763124617,adzuna,2026-06-14,yes,
2026-07-19,LTM,Specialist - Package Implementation,"Bangalore, Karnataka",https://www.adzuna.in/details/5805616888,adzuna,2026-07-18,yes,
2026-07-19,LTM,Specialist - Package Implementation,"Bangalore, Karnataka",https://www.adzuna.in/details/5805616893,adzuna,2026-07-18,yes,
2026-07-19,LTM,Senior Specialist - Package Implementation,"Bangalore, Karnataka",https://www.adzuna.in/details/5761955916,adzuna,2026-06-13,yes,
2026-07-19,LTM,Senior Specialist - Package Implementation,"Bangalore, Karnataka",https://www.adzuna.in/details/5791672398,adzuna,2026-07-08,yes,
2026-07-19,LTM,Senior Specialist - Package Implementation,"Bangalore, Karnataka",https://www.adzuna.in/details/5796418085,adzuna,2026-07-11,yes,
2026-07-19,LTM,Senior Specialist - Package Implementation,"Bangalore, Karnataka",https://www.adzuna.in/details/5799380714,adzuna,2026-07-14,yes,
2026-07-19,LTM,Senior Specialist - Package Implementation,"Bangalore, Karnataka",https://www.adzuna.in/details/5800564374,adzuna,2026-07-15,yes,
2026-07-19,LTM,Senior Specialist - Package Implementation,"Bangalore, Karnataka",https://www.adzuna.in/details/5804149657,adzuna,2026-07-17,yes,
2026-07-19,LTIMindtree Limited,Senior Specialist Package Implementation,"Bangalore, Karnataka",https://www.adzuna.in/details/5700752373,adzuna,2026-04-16,yes,
2026-07-19,KiwiTech,Business Analyst-,"Noida, Ghaziabad",https://www.adzuna.in/details/3827529616,adzuna,2023-01-06,yes,
2026-07-19,Kaspersky,Customer Success Project Manager,"Delhi, India",https://www.adzuna.in/land/ad/5769278068,adzuna,2026-06-19,yes,
2026-07-19,Kaseya,Project Coordinator,"Bangalore, Karnataka",https://www.adzuna.in/details/5803758718,adzuna,2026-07-17,yes,
2026-07-19,Kapture CX,Senior Project Manager,"Bangalore, Karnataka",https://www.adzuna.in/details/4082726951,adzuna,2023-05-05,yes,
2026-07-19,Kapture CX,Business Analyst,"Bangalore, Karnataka",https://www.adzuna.in/details/4120526848,adzuna,2023-05-27,yes,
2026-07-19,KPI Partners,Technical Project Manager,"Bangalore, Karnataka",https://www.adzuna.in/land/ad/5789297932,adzuna,2026-07-06,yes,
2026-07-19,Jobdost,Implementation Specialist,"Bangalore, Karnataka",https://www.adzuna.in/details/3468842465,adzuna,2022-09-08,yes,
2026-07-19,Jetking Technologies,Project Manager,"Delhi, India",https://www.adzuna.in/details/4193996671,adzuna,2023-07-07,yes,
2026-07-19,JMT Consultants,Project Manager (Night Shift),"Noida, Ghaziabad",https://www.adzuna.in/details/5752315266,adzuna,2026-06-05,yes,
2026-07-19,Insights Opinion,Project Manager - CAWI,"Noida, Ghaziabad",https://www.adzuna.in/land/ad/5747049430,adzuna,2026-06-01,yes,
2026-07-19,Insights Opinion,Project Manager - Healthcare(Online Sampling),"Noida, Ghaziabad",https://www.adzuna.in/land/ad/5747038082,adzuna,2026-06-01,yes,
2026-07-19,Innova ESI,Project Manager (Microsoft Dynamic 365) || 10 Year || Bangalore || Only immediate Joiner|,"Bangalore, Karnataka",https://www.adzuna.in/land/ad/5806135502,adzuna,2026-07-18,yes,
2026-07-19,Innefu Labs Pvt,Technical Project Manager - IT Infrastructure,"Delhi, India",https://www.adzuna.in/details/4992020475,adzuna,2024-12-30,yes,
2026-07-19,Infibeam Avenues Limited,Business Analyst,"Delhi, India",https://www.adzuna.in/details/4824921501,adzuna,2024-08-14,yes,
2026-07-19,Indegene,Business Analyst,"Bangalore, Karnataka",https://www.adzuna.in/details/5797507590,adzuna,2026-07-12,yes,
2026-07-19,In Touch,CRM Implementation Specialist,"Bangalore, Karnataka",https://www.adzuna.in/details/5787191277,adzuna,2026-07-04,yes,
2026-07-19,Impetus Technologies,Technical Project Manager,"Noida, Ghaziabad",https://www.adzuna.in/details/5782689304,adzuna,2026-07-01,yes,
2026-07-19,Impetus,Technical Project Manager,"Bangalore, Karnataka",https://www.adzuna.in/land/ad/5778043378,adzuna,2026-06-27,yes,
2026-07-19,Impetus,Technical Project Manager,"Bangalore, Karnataka",https://www.adzuna.in/land/ad/5803594461,adzuna,2026-07-17,yes,
2026-07-19,Ikrux Solutions  Private Limited,ServiceNow Senior Lead / Architect / Consultant,"Bangalore, Karnataka",https://www.adzuna.in/details/5760748142,adzuna,2026-06-12,yes,
2026-07-19,IDW Interiors Pvt Ltd,Project Manager- Interior,"Noida, Ghaziabad",https://www.adzuna.in/details/5503838142,adzuna,2025-11-20,yes,
2026-07-19,Headsup Corporation,Project Manager ( Civil Projects ),"Noida, Ghaziabad",https://www.adzuna.in/details/5751310048,adzuna,2026-06-04,yes,
2026-07-19,Hack2skill,Marketing Project Manager,"Noida, Ghaziabad",https://www.adzuna.in/land/ad/5806352103,adzuna,2026-07-19,yes,
2026-07-19,HS Brands International,Project Coordinator(Non IT),"Bangalore, Karnataka",https://www.adzuna.in/details/1267100936,adzuna,2019-09-18,yes,
2026-07-19,HCLTech,D365 SCM Project Manager,"Bangalore, Karnataka",https://www.adzuna.in/land/ad/5736373452,adzuna,2026-05-21,yes,
2026-07-19,Gyanwave IT Consultancy Pvt Ltd,Sr. Project Manager,"Noida, Ghaziabad",https://www.adzuna.in/details/4971565884,adzuna,2024-12-11,yes,
2026-07-19,GreedyGame,Business Analyst,"Bangalore, Karnataka",https://www.adzuna.in/details/3048034030,adzuna,2022-04-13,yes,
2026-07-19,Graygraph Technologies Pvt Ltd,SEO Project Manager - Sec 63 Noida,"Noida, Ghaziabad",https://www.adzuna.in/details/4829260193,adzuna,2024-08-17,yes,
2026-07-19,Globelance,Solar Project Manager (5 - 30 MW),"Delhi, India",https://www.adzuna.in/details/5806680476,adzuna,2026-07-19,yes,
2026-07-19,Gleeds,Project Coordinator,"Bangalore, Karnataka",https://www.adzuna.in/land/ad/5799881704,adzuna,2026-07-14,yes,
2026-07-19,Getinz Techno Services,Project Manager - Bangalore/Mumbai/Pune - GIFX,"Bangalore, Karnataka",https://www.adzuna.in/details/5632357268,adzuna,2026-02-17,yes,
2026-07-19,Getinge,Project Manager - Medical Devices,"Delhi, India",https://www.adzuna.in/land/ad/5789116675,adzuna,2026-07-05,yes,
2026-07-19,GMR Group,Associate General Manager - Project Management,"Delhi, India",https://www.adzuna.in/details/5794938288,adzuna,2026-07-10,yes,
2026-07-19,Fujitsu,Senior Technical Consultant,"Bangalore, Karnataka",https://www.adzuna.in/details/5796406364,adzuna,2026-07-11,yes,
2026-07-19,Fujitsu,ServiceNow Tester-BCM -Technical Consultant,"Noida, Ghaziabad",https://www.adzuna.in/details/5760977390,adzuna,2026-06-12,yes,
2026-07-19,Fresenius Medical Care,Business Analyst,"Bangalore, Karnataka",https://www.adzuna.in/details/5788791357,adzuna,2026-07-05,yes,
2026-07-19,Fort Technologies,Business Analyst,"Bangalore, Karnataka",https://www.adzuna.in/details/5761953954,adzuna,2026-06-13,yes,
2026-07-19,Flick Media Private Limited,Business Analyst / Senior Business Analyst,"Bangalore, Karnataka",https://www.adzuna.in/details/5753772530,adzuna,2026-06-06,yes,
2026-07-19,FirstPrinciples,Project Coordinator (Web Design & Development),"Bangalore, Karnataka",https://www.adzuna.in/details/3145539066,adzuna,2022-05-18,yes,
2026-07-19,FirstHive,Project Manager,"Bangalore, Karnataka",https://www.adzuna.in/details/1171508022,adzuna,2019-06-05,yes,
2026-07-19,Fincity,Project Manager (Commercial Interior Design Execution),"Bangalore, Karnataka",https://www.adzuna.in/land/ad/5806140517,adzuna,2026-07-18,yes,
2026-07-19,Eurofins GSC IT DC,Project Manager,"Bangalore, Karnataka",https://www.adzuna.in/details/5792477270,adzuna,2026-07-08,yes,
2026-07-19,Eurofins GSC IT DC,Business Analyst,"Bangalore, Karnataka",https://www.adzuna.in/details/5778381990,adzuna,2026-06-27,yes,
2026-07-19,Enterslice,Sales/ Project coordinator,"Noida, Ghaziabad",https://www.adzuna.in/details/5796417428,adzuna,2026-07-11,yes,
2026-07-19,Enterslice,Senior Project Manager,"Noida, Ghaziabad",https://www.adzuna.in/details/5796417419,adzuna,2026-07-11,yes,
2026-07-19,Enlyst Staffing Solutions,Project Manager - Non-profit conservation,"Delhi, India",https://www.adzuna.in/details/5120360856,adzuna,2025-04-01,yes,
2026-07-19,Endpoint Clinical,Project Coordinator,"Bangalore, Karnataka",https://www.adzuna.in/details/5799158790,adzuna,2026-07-14,yes,
2026-07-19,Emporio Marketing Pvt. Ltd.,Senior IT Project Manager,"Noida, Ghaziabad",https://www.adzuna.in/details/3992858100,adzuna,2023-03-22,yes,
2026-07-19,Emerson,Project Manager,"Noida, Ghaziabad",https://www.adzuna.in/details/5773094567,adzuna,2026-06-23,yes,
2026-07-19,Emerson,Project Manager,"Noida, Ghaziabad",https://www.adzuna.in/details/5788654210,adzuna,2026-07-05,yes,
2026-07-19,Emerson,Project Manager,"Noida, Ghaziabad",https://www.adzuna.in/details/5680497056,adzuna,2026-03-28,yes,
2026-07-19,Emerson,Project Manager,"Noida, Ghaziabad",https://www.adzuna.in/details/5763829618,adzuna,2026-06-15,yes,
2026-07-19,Emerson,Project Manager,"Noida, Ghaziabad",https://www.adzuna.in/details/5806454610,adzuna,2026-07-19,yes,
2026-07-19,Emerson,Project Manager,"Noida, Ghaziabad",https://www.adzuna.in/details/5763217309,adzuna,2026-06-14,yes,
2026-07-19,Emerson,Project Manager,"Noida, Ghaziabad",https://www.adzuna.in/details/5679967465,adzuna,2026-03-27,yes,
2026-07-19,Elevatoz Loyalty,Project Coordinator,"Bangalore, Karnataka",https://www.adzuna.in/land/ad/5801147575,adzuna,2026-07-15,yes,
2026-07-19,Eka Software Solutions,Business Analyst,"Bangalore, Karnataka",https://www.adzuna.in/details/5610830994,adzuna,2026-02-03,yes,
2026-07-19,Edinno Tech Labs,Sr. Project Manager,"Noida, Ghaziabad",https://www.adzuna.in/details/4201304163,adzuna,2023-07-12,yes,
2026-07-19,EY,Business Analyst,"Bangalore, Karnataka",https://www.adzuna.in/details/5795748996,adzuna,2026-07-10,yes,
2026-07-19,EXL,Consultant I - BA - PM,"Noida, Ghaziabad",https://www.adzuna.in/details/5753514381,adzuna,2026-06-06,yes,
2026-07-19,EXL,Project Manager-Project Management-Overall Project Management,"Noida, Ghaziabad",https://www.adzuna.in/details/5470762963,adzuna,2025-10-30,yes,
2026-07-19,EXL,Project Management-Project Management-Overall Project Management,"Noida, Ghaziabad",https://www.adzuna.in/details/5791470539,adzuna,2026-07-08,yes,
2026-07-19,EXL,Project Manager,"Noida, Ghaziabad",https://www.adzuna.in/details/5798285591,adzuna,2026-07-13,yes,
2026-07-19,EXL,Business Analyst,"Noida, Ghaziabad",https://www.adzuna.in/details/5787217941,adzuna,2026-07-04,yes,
2026-07-19,EXL,Business Analyst - A2,"Noida, Ghaziabad",https://www.adzuna.in/details/5801768324,adzuna,2026-07-16,yes,
2026-07-19,EXL,Associate - Business Analyst,"Noida, Ghaziabad",https://www.adzuna.in/details/5673436192,adzuna,2026-03-21,yes,
2026-07-19,EXL,Business Analyst (IC),"Noida, Ghaziabad",https://www.adzuna.in/details/5674584077,adzuna,2026-03-22,yes,
2026-07-19,EXL,Business Analyst (IC),"Noida, Ghaziabad",https://www.adzuna.in/details/5534894771,adzuna,2025-12-09,yes,
2026-07-19,EXL,Senior Business Analyst,"Noida, Ghaziabad",https://www.adzuna.in/details/5786031080,adzuna,2026-07-03,yes,
2026-07-19,EXL,Associate - Business Analyst-Business Process & Service Excellence -Business Analyst,"Noida, Ghaziabad",https://www.adzuna.in/details/5414658133,adzuna,2025-09-26,yes,
2026-07-19,EXL,Area Manager-Business Analysis-Business Analyst,"Noida, Ghaziabad",https://www.adzuna.in/details/5414221374,adzuna,2025-09-25,yes,
2026-07-19,EXL,Associate - Business Analyst-Controllership-Accounts Receivables - Collections,"Noida, Ghaziabad",https://www.adzuna.in/details/5474667955,adzuna,2025-11-01,yes,
2026-07-19,EXL,Associate - Business Analyst-Application Development-Backend Development,"Noida, Ghaziabad",https://www.adzuna.in/details/5429000696,adzuna,2025-10-03,yes,
2026-07-19,EXL,Associate - Business Analyst-Record to Report-Balance Sheet Reconciliations,"Noida, Ghaziabad",https://www.adzuna.in/details/5470769447,adzuna,2025-10-30,yes,
2026-07-19,EXL,Associate - Business Analyst-Data Engineering-Cloud Data Engineering,"Noida, Ghaziabad",https://www.adzuna.in/details/5513287215,adzuna,2025-11-25,yes,
2026-07-19,ERM Group,Senior Salesforce Business Analyst,"Delhi, India",https://www.adzuna.in/details/5789810451,adzuna,2026-07-06,yes,
2026-07-19,ECI,Business Analyst,"Kenchanahalli, Bangalore",https://www.adzuna.in/details/5700556670,adzuna,2026-04-16,yes,
2026-07-19,Doceree,Project Manager - Tech,"New Delhi, Delhi",https://www.adzuna.in/details/1710481278,adzuna,2020-09-18,yes,
2026-07-19,Digitally Next,Digital Project Manager,"Delhi, India",https://www.adzuna.in/details/3940131771,adzuna,2023-02-24,yes,
2026-07-19,Dhruv Technology Solutions,Project Manager,"Bangalore, Karnataka",https://www.adzuna.in/land/ad/5778924279,adzuna,2026-06-27,yes,
2026-07-19,Dev Solutions,MIS Executive / Business Analyst,"Noida, Ghaziabad",https://www.adzuna.in/details/5759291507,adzuna,2026-06-11,yes,
2026-07-19,Design Cafe,Project Manager – Bathroom Renovations,"Bangalore, Karnataka",https://www.adzuna.in/land/ad/5795466276,adzuna,2026-07-10,yes,
2026-07-19,Dataweave Pvt Ltd,Business Analyst,"Bangalore, Karnataka",https://www.adzuna.in/details/1510562896,adzuna,2020-04-01,yes,
2026-07-19,Datamatics Technologies,Business Analyst,"Bangalore, Karnataka",https://www.adzuna.in/details/5797325124,adzuna,2026-07-12,yes,
2026-07-19,Datamatics Technologies,Project Manager,"Bangalore, Karnataka",https://www.adzuna.in/details/5797374775,adzuna,2026-07-12,yes,
2026-07-19,DXC Technology,Project Manager - Treasury [Bangalore],"Bangalore, Karnataka",https://www.adzuna.in/land/ad/5797155719,adzuna,2026-07-12,yes,
2026-07-19,DC Consultants,Project Manager - Skilling Industry - Delhi (Okhla Phase 3),"Delhi, India",https://www.adzuna.in/details/5727089876,adzuna,2026-05-13,yes,
2026-07-19,DC Consultants,Assistant Project Manager - Skilling Industry - Delhi,"Delhi, India",https://www.adzuna.in/details/5728402510,adzuna,2026-05-14,yes,
2026-07-19,DC Consultants,Business Analyst|Delhi-NCR,"Delhi, India",https://www.adzuna.in/details/5727128227,adzuna,2026-05-13,yes,
2026-07-19,DBiz.ai,Project Manager (Fixed-Bid Projects) - 8 years,"Bangalore, Karnataka",https://www.adzuna.in/land/ad/5773099870,adzuna,2026-06-23,yes,
2026-07-19,Convin,Project Manager,"Delhi, India",https://www.adzuna.in/land/ad/5783570295,adzuna,2026-07-01,yes,
2026-07-19,Consilium Software,Project Manager It Software,"Delhi, India",https://www.adzuna.in/details/5802072544,adzuna,2026-07-16,yes,
2026-07-19,CommVault Systems,Implementation Specialist,"Bangalore, Karnataka",https://www.adzuna.in/details/4349297889,adzuna,2023-10-04,yes,
2026-07-19,Colorgenics Marketing Services Pvt Ltd,Technical Project Manager (MERN),"Noida, Ghaziabad",https://www.adzuna.in/details/5020804654,adzuna,2025-01-23,yes,
